District,Governorate,oil_gas_weighted,oil_gas_accessible,area_gas,accessible_gas,area_oil,accessible_oil,total_vol,total_vol_miss,oil_vol,gas_vol,oil_vol_miss,gas_vol_miss,dist_resv,intrp_resv,t1,iraq_oil,kuwait_oil,oil_shock,cpi04,iraq_oil_infadj,kuwait_oil_infadj,total_vol_p,total_vol_p_infadj,total_vol_shock,total_vol_miss_p,total_vol_miss_p_infadj,total_vol_miss_shock,oil_vol_p,oil_vol_p_infadj,oil_vol_shock,gas_vol_p,gas_vol_p_infadj,gas_vol_shock,oil_vol_miss_p,oil_vol_miss_p_infadj,oil_vol_miss_shock,gas_vol_miss_p,gas_vol_miss_p_infadj,gas_vol_miss_shock,dist_resv_p,dist_resv_p_infadj,dist_resv_shock,intrp_resv_p,intrp_resv_p_infadj,intrp_resv_shock,date,MONTH,QUARTER,HALF,YEAR
Abu Al-Khaseeb,Basrah,1.10E+08,1.10E+08,0,0,1.10E+08,1.10E+08,6.99E+08,7.00E+08,6.99E+08,0,1.58E+09,0,80.28295,2969.067,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,8.06E+10,7.03E+10,1.03E+10,8.06E+10,7.03E+10,1.04E+10,8.06E+10,7.03E+10,1.03E+10,0,0,0,1.82E+11,1.59E+11,2.34E+10,0,0,0,9248.436,8064.502,1187.812,342030.6,298245.7,43928.29,1-May-08,5,2,1,2008
Sinjar,Ninewa,982855,5.50E+07,0,0,982855,5.50E+07,0,177829.8,0,0,0,0,54.9989,3991.92,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,6335.764,5524.694,813.7263,459861.2,400992.3,59061.73,1-May-08,5,2,1,2008
Hilla,Babylon,0,0,0,0,0,0,1.34E+07,1.36E+07,0,1.34E+07,0,2.68E+07,0,0,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,1.37E+09,1.21E+09,9.00E+07,1.39E+09,1.22E+09,9.12E+07,0,0,0,1.37E+09,1.21E+09,9.00E+07,0,0,0,2.75E+09,2.41E+09,1.80E+08,0,0,0,0,0,0,1-Apr-08,4,2,1,2008
Sumel,Dahuk,106950.9,500000,0,0,106950.9,500000,8682511,8860341,8682511,0,1.54E+08,0,0.49998,3207.62,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,1.00E+09,8.72E+08,1.28E+08,1.02E+09,8.90E+08,1.31E+08,1.00E+09,8.72E+08,1.28E+08,0,0,0,1.78E+10,1.55E+10,2.29E+09,0,0,0,57.59669,50.22349,7.397364,369511.4,322208.6,47457.77,1-May-08,5,2,1,2008
Kufa,Najaf,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,0,0,0,2.22E+07,1.92E+07,2160430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jun-08,6,2,1,2008
Heet,Anbar,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,2.45E+08,2.45E+08,1.38E+08,1.07E+08,5.03E+08,2.13E+08,550,99.98,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,2.82E+10,2.46E+10,3.62E+09,2.82E+10,2.46E+10,3.63E+09,1.59E+10,1.39E+10,2.05E+09,1.23E+10,1.07E+10,1.58E+09,5.79E+10,5.05E+10,7.44E+09,2.46E+10,2.14E+10,3.16E+09,63358.9,55248.05,8137.426,11517.5,10043.09,1479.236,1-May-08,5,2,1,2008
Baladrooz,Diyala,453880.2,550000,453880.2,550000,0,0,6.68E+07,6.70E+07,6.68E+07,0,1.34E+08,0,91.84725,2373.8,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,7.70E+09,6.71E+09,9.88E+08,7.72E+09,6.73E+09,9.91E+08,7.70E+09,6.71E+09,9.88E+08,0,0,0,1.54E+10,1.34E+10,1.98E+09,0,0,0,10580.62,9226.148,1358.909,273457,238450.6,35121.13,1-May-08,5,2,1,2008
Al-Mejar Al-Kabi,Missan,2.35E+07,5.50E+07,0,0,2.35E+07,5.50E+07,0,177829.8,0,0,0,0,54.9978,3937.08,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,0,0,0,1.82E+07,1.60E+07,1193394,0,0,0,0,0,0,0,0,0,0,0,0,5628.063,4948.916,369.0836,402891.3,354273.8,26421.27,1-Apr-08,4,2,1,2008
Koisnjaq,Erbil,5.51E+07,6.01E+07,53730.41,5050000,5.50E+07,5.50E+07,0,177829.8,0,0,1.26E+08,0,546.1871,17108.73,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,0,0,0,1.82E+07,1.60E+07,1193394,0,0,0,0,0,0,1.29E+10,1.13E+10,8.43E+08,0,0,0,55892.69,49148.04,3665.396,1750779,1539510,114814.6,1-Apr-08,4,2,1,2008
Afaq,Qadissiya,0,0,0,0,0,0,1.87E+08,1.87E+08,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,2.15E+10,1.87E+10,2.76E+09,2.15E+10,1.88E+10,2.76E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Hashimiya,Babylon,0,0,0,0,0,0,2.88E+08,2.88E+08,0,0,0,1.61E+08,0,0,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,2.95E+10,2.59E+10,1.93E+09,2.95E+10,2.60E+10,1.94E+09,0,0,0,0,0,0,0,0,0,1.65E+10,1.45E+10,1.08E+09,0,0,0,0,0,0,1-Apr-08,4,2,1,2008
Al-Suwaira,Wassit,7.29E+07,1.00E+09,0,0,7.29E+07,1.00E+09,0,177829.8,0,0,0,0,1222.38,25459.4,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,0,0,0,1.82E+07,1.60E+07,1193394,0,0,0,0,0,0,0,0,0,0,0,0,125089.2,109994.5,8203.245,2605324,2290936,170855,1-Apr-08,4,2,1,2008
Al-Kahla,Missan,1.55E+09,1.55E+09,0,0,1.55E+09,1.55E+09,1.02E+08,1.02E+08,1.02E+08,0,2.03E+08,0,1326.616,5093.65,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,1.04E+10,9.13E+09,6.81E+08,1.04E+10,9.15E+09,6.82E+08,1.04E+10,9.13E+09,6.81E+08,0,0,0,2.08E+10,1.83E+10,1.36E+09,0,0,0,135755.9,119374,8902.758,521245.9,458346.4,34182.87,1-Apr-08,4,2,1,2008
Kalar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,0,0,0,2.22E+07,1.92E+07,2160430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jun-08,6,2,1,2008
Rania,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,0,0,0,1.82E+07,1.60E+07,1193394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-08,4,2,1,2008
Abu Ghraib,Baghdad,0,0,0,0,0,0,4359793,4537623,0,0,0,1.72E+07,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,5.02E+08,4.38E+08,6.45E+07,5.23E+08,4.56E+08,6.71E+07,0,0,0,0,0,0,0,0,0,1.98E+09,1.72E+09,2.54E+08,0,0,0,0,0,0,1-May-08,5,2,1,2008
Sharbazher,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Al-Zubair,Basrah,6.18E+09,7.87E+09,0,0,6.18E+09,7.87E+09,3.69E+09,3.69E+09,2.44E+09,4.77E+08,5.39E+09,1.53E+09,34080.9,140273.9,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,3.77E+11,3.32E+11,2.48E+10,3.77E+11,3.32E+11,2.48E+10,2.50E+11,2.19E+11,1.64E+10,4.88E+10,4.29E+10,3.20E+09,5.52E+11,4.85E+11,3.62E+10,1.57E+11,1.38E+11,1.03E+10,3487584,3066732,228712.8,1.44E+07,1.26E+07,941361.4,1-Apr-08,4,2,1,2008
Al-Rutba,Anbar,550000,550000,550000,550000,0,0,8.52E+08,8.52E+08,8.52E+08,0,1.70E+09,2.66E+07,0,0,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,8.72E+10,7.67E+10,5.72E+09,8.72E+10,7.67E+10,5.72E+09,8.72E+10,7.67E+10,5.72E+09,0,0,0,1.74E+11,1.53E+11,1.14E+10,2.72E+09,2.39E+09,1.78E+08,0,0,0,0,0,0,1-Apr-08,4,2,1,2008
Tarmia,Baghdad,1.22E+08,1.00E+09,0,0,1.22E+08,1.00E+09,3.84E+07,3.86E+07,0,1.40E+07,3.88E+07,6.49E+07,382.98,38189.1,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,3.93E+09,3.45E+09,2.58E+08,3.95E+09,3.47E+09,2.59E+08,0,0,0,1.44E+09,1.26E+09,9.41E+07,3.97E+09,3.49E+09,2.61E+08,6.64E+09,5.84E+09,4.36E+08,39191.3,34462.03,2570.133,3907986,3436404,256282.5,1-Apr-08,4,2,1,2008
Pshdar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Shaqlawa,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Badra,Wassit,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,0,177829.8,0,0,0,0,536.7175,3359.04,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,61828.79,53913.81,7940.907,386954.7,337418.9,49698.07,1-May-08,5,2,1,2008
Kifri,Diyala,6.18E+08,1.11E+09,1.06E+07,1.06E+07,6.08E+08,1.10E+09,0,177829.8,0,0,0,0,3028.844,10081.48,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,348916.8,304250.4,44812.72,1161367,1012695,149158.7,1-May-08,5,2,1,2008
Al-Khalis,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,0,0,0,1.82E+07,1.60E+07,1193394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-08,4,2,1,2008
Al-Zubair,Basrah,6.18E+09,7.87E+09,0,0,6.18E+09,7.87E+09,3.69E+09,3.69E+09,2.44E+09,4.77E+08,5.39E+09,1.53E+09,34080.9,140273.9,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,4.25E+11,3.70E+11,5.46E+10,4.25E+11,3.71E+11,5.46E+10,2.81E+11,2.45E+11,3.61E+10,5.50E+10,4.79E+10,7.06E+09,6.21E+11,5.42E+11,7.98E+10,1.76E+11,1.54E+11,2.26E+10,3926051,3423460,504237.8,1.62E+07,1.41E+07,2075398,1-May-08,5,2,1,2008
Al-Muqdadiya,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Al-Khidhir,Muthanna,0,0,0,0,0,0,6.42E+08,6.42E+08,3.89E+08,6.04E+07,7.78E+08,2.63E+08,0,0,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,8.01E+10,6.92E+10,7.80E+09,8.01E+10,6.92E+10,7.80E+09,4.85E+10,4.19E+10,4.73E+09,7.54E+09,6.51E+09,7.34E+08,9.71E+10,8.38E+10,9.46E+09,3.28E+10,2.83E+10,3.19E+09,0,0,0,0,0,0,1-Jun-08,6,2,1,2008
Al-Samawa,Muthanna,0,0,0,0,0,0,4.22E+08,4.22E+08,3.57E+08,5.39E+07,7.14E+08,1.81E+08,0,0,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,4.32E+10,3.80E+10,2.83E+09,4.32E+10,3.80E+10,2.83E+09,3.65E+10,3.21E+10,2.40E+09,5.52E+09,4.85E+09,3.62E+08,7.31E+10,6.42E+10,4.79E+09,1.86E+10,1.63E+10,1.22E+09,0,0,0,0,0,0,1-Apr-08,4,2,1,2008
Akre,Ninewa,0,0,0,0,0,0,0,177829.8,0,0,9.99E+07,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,1.15E+10,1.00E+10,1.48E+09,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Al-Muqdadiya,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,0,0,0,2.22E+07,1.92E+07,2160430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jun-08,6,2,1,2008
Al-Khidhir,Muthanna,0,0,0,0,0,0,6.42E+08,6.42E+08,3.89E+08,6.04E+07,7.78E+08,2.63E+08,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,7.40E+10,6.45E+10,9.50E+09,7.40E+10,6.45E+10,9.50E+09,4.48E+10,3.91E+10,5.76E+09,6.96E+09,6.07E+09,8.94E+08,8.97E+10,7.82E+10,1.15E+10,3.03E+10,2.64E+10,3.89E+09,0,0,0,0,0,0,1-May-08,5,2,1,2008
Ramadi,Anbar,2.09E+09,2.10E+09,0,0,2.09E+09,2.10E+09,2.17E+08,2.18E+08,1.08E+08,1.09E+08,4.40E+08,2.18E+08,2123.307,878.223,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,2.22E+10,1.96E+10,1.46E+09,2.23E+10,1.96E+10,1.46E+09,1.11E+10,9.74E+09,7.26E+08,1.12E+10,9.83E+09,7.33E+08,4.50E+10,3.96E+10,2.95E+09,2.24E+10,1.97E+10,1.47E+09,217283.3,191063.4,14249.26,89870.76,79025.92,5893.649,1-Apr-08,4,2,1,2008
Makhmur,Erbil,3.70E+08,2.76E+09,0,0,3.70E+08,2.76E+09,4.30E+07,4.32E+07,4.30E+07,0,8.60E+07,0,9298.625,48824.43,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,4.96E+09,4.32E+09,6.37E+08,4.98E+09,4.34E+09,6.39E+08,4.96E+09,4.32E+09,6.37E+08,0,0,0,9.91E+09,8.64E+09,1.27E+09,0,0,0,1071183,934056.1,137576.1,5624476,4904462,722373,1-May-08,5,2,1,2008
Karkh,Baghdad,0,0,0,0,0,0,4.55E+07,4.56E+07,1.77E+07,1.73E+07,9.20E+07,5.94E+07,0,0,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,4.65E+09,4.09E+09,3.05E+08,4.67E+09,4.11E+09,3.06E+08,1.81E+09,1.59E+09,1.19E+08,1.77E+09,1.56E+09,1.16E+08,9.41E+09,8.28E+09,6.17E+08,6.08E+09,5.35E+09,3.99E+08,0,0,0,0,0,0,1-Apr-08,4,2,1,2008
Fao,Basrah,0,0,0,0,0,0,6.96E+08,6.96E+08,6.96E+08,0,1.56E+09,111636.8,0,0,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,8.68E+10,7.50E+10,8.46E+09,8.69E+10,7.50E+10,8.46E+09,8.68E+10,7.50E+10,8.46E+09,0,0,0,1.94E+11,1.68E+11,1.89E+10,1.39E+07,1.20E+07,1356260,0,0,0,0,0,0,1-Jun-08,6,2,1,2008
Al-Hai,Wassit,0,0,0,0,0,0,1.57E+07,1.59E+07,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,1.81E+09,1.57E+09,2.32E+08,1.83E+09,1.59E+09,2.35E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Al-Shatra,Thi-Qar,2.41E+08,5.50E+08,0,0,2.41E+08,5.50E+08,1.41E+07,1.43E+07,0,0,0,0,499.995,15903.39,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,1.62E+09,1.42E+09,2.09E+08,1.65E+09,1.43E+09,2.11E+08,0,0,0,0,0,0,0,0,0,0,0,0,57598.42,50225,7397.586,1832039,1597511,235295.7,1-May-08,5,2,1,2008
Tooz,Salah al-Din,7.26E+08,2.55E+09,0,0,7.26E+08,2.55E+09,4124621,4302451,2139690,1984931,4279379,3969863,3480.292,19940.2,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,4.22E+08,3.71E+08,2.77E+07,4.40E+08,3.87E+08,2.89E+07,2.19E+08,1.93E+08,1.44E+07,2.03E+08,1.79E+08,1.33E+07,4.38E+08,3.85E+08,2.87E+07,4.06E+08,3.57E+08,2.66E+07,356147,313170.2,23355.82,2040530,1794297,133816.3,1-Apr-08,4,2,1,2008
Al-Mahawil,Babylon,0,0,0,0,0,0,6.26E+08,6.26E+08,2.88E+07,0,7.87E+07,1.22E+08,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,7.21E+10,6.29E+10,9.26E+09,7.21E+10,6.29E+10,9.26E+09,3.31E+09,2.89E+09,4.25E+08,0,0,0,9.06E+09,7.90E+09,1.16E+09,1.41E+10,1.23E+10,1.81E+09,0,0,0,0,0,0,1-May-08,5,2,1,2008
Al-Rutba,Anbar,550000,550000,550000,550000,0,0,8.52E+08,8.52E+08,8.52E+08,0,1.70E+09,2.66E+07,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,9.82E+10,8.56E+10,1.26E+10,9.82E+10,8.56E+10,1.26E+10,9.82E+10,8.56E+10,1.26E+10,0,0,0,1.96E+11,1.71E+11,2.52E+10,3.06E+09,2.67E+09,3.93E+08,0,0,0,0,0,0,1-May-08,5,2,1,2008
Tooz,Salah al-Din,7.26E+08,2.55E+09,0,0,7.26E+08,2.55E+09,4124621,4302451,2139690,1984931,4279379,3969863,3480.292,19940.2,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,4.75E+08,4.14E+08,6.10E+07,4.96E+08,4.32E+08,6.37E+07,2.46E+08,2.15E+08,3.17E+07,2.29E+08,1.99E+08,2.94E+07,4.93E+08,4.30E+08,6.33E+07,4.57E+08,3.99E+08,5.87E+07,400922.7,349598.8,51492.04,2297071,2003013,295021.6,1-May-08,5,2,1,2008
Telafar,Ninewa,1.95E+09,1.99E+09,0,0,1.95E+09,1.99E+09,1.94E+09,1.94E+09,1.89E+09,5.04E+07,3.77E+09,1.01E+08,1908.984,16640.13,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,1.98E+11,1.74E+11,1.30E+10,1.98E+11,1.74E+11,1.30E+10,1.93E+11,1.70E+11,1.27E+10,5.16E+09,4.54E+09,3.38E+08,3.86E+11,3.40E+11,2.53E+10,1.03E+10,9.08E+09,6.77E+08,195351.1,171777.8,12810.96,1702826,1497344,111669.9,1-Apr-08,4,2,1,2008
Zakho,Dahuk,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,1.36E+08,1.36E+08,1.31E+08,5281287,4.24E+08,1.06E+07,550,2350.02,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,1.57E+10,1.37E+10,2.01E+09,1.57E+10,1.37E+10,2.02E+09,1.51E+10,1.31E+10,1.94E+09,6.08E+08,5.31E+08,7.81E+07,4.88E+10,4.26E+10,6.27E+09,1.22E+09,1.06E+09,1.56E+08,63358.9,55248.05,8137.426,270717.6,236061.9,34769.3,1-May-08,5,2,1,2008
Zakho,Dahuk,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,1.36E+08,1.36E+08,1.31E+08,5281287,4.24E+08,1.06E+07,550,2350.02,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,1.39E+10,1.23E+10,9.14E+08,1.40E+10,1.23E+10,9.15E+08,1.34E+10,1.18E+10,8.78E+08,5.40E+08,4.75E+08,3.54E+07,4.34E+10,3.81E+10,2.84E+09,1.08E+09,9.50E+08,7.09E+07,56282.88,49491.14,3690.984,240483.4,211463.9,15770.7,1-Apr-08,4,2,1,2008
Rania,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,0,0,0,2.22E+07,1.92E+07,2160430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jun-08,6,2,1,2008
Tarmia,Baghdad,1.22E+08,1.00E+09,0,0,1.22E+08,1.00E+09,3.84E+07,3.86E+07,0,1.40E+07,3.88E+07,6.49E+07,382.98,38189.1,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,4.79E+09,4.13E+09,4.66E+08,4.81E+09,4.15E+09,4.68E+08,0,0,0,1.75E+09,1.51E+09,1.70E+08,4.84E+09,4.18E+09,4.72E+08,8.10E+09,6.99E+09,7.89E+08,47776.76,41245.02,4652.771,4764091,4112774,463954.1,1-Jun-08,6,2,1,2008
Ain Al-Tamur,Kerbala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Kalar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,0,0,0,1.82E+07,1.60E+07,1193394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-08,4,2,1,2008
Soran,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Al-Rumaitha,Muthanna,0,0,0,0,0,0,3.69E+08,3.69E+08,0,0,0,1.07E+08,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,4.25E+10,3.71E+10,5.46E+09,4.26E+10,3.71E+10,5.47E+09,0,0,0,0,0,0,0,0,0,1.23E+10,1.07E+10,1.58E+09,0,0,0,0,0,0,1-May-08,5,2,1,2008
Sumel,Dahuk,106950.9,500000,0,0,106950.9,500000,8682511,8860341,8682511,0,1.54E+08,0,0.49998,3207.62,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,1.08E+09,9.35E+08,1.05E+08,1.11E+09,9.54E+08,1.08E+08,1.08E+09,9.35E+08,1.05E+08,0,0,0,1.93E+10,1.66E+10,1.88E+09,0,0,0,62.37251,53.84533,6.074188,400150.6,345444.5,38968.93,1-Jun-08,6,2,1,2008
Tikrit,Salah al-Din,1.13E+09,1.56E+09,5000000,5000000,1.13E+09,1.55E+09,2.70E+08,2.70E+08,1.04E+07,7.55E+07,3.12E+08,4.85E+08,1890.481,12494.59,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,2.76E+10,2.43E+10,1.81E+09,2.77E+10,2.43E+10,1.81E+09,1.07E+09,9.38E+08,6.99E+07,7.72E+09,6.79E+09,5.06E+08,3.19E+10,2.81E+10,2.09E+09,4.97E+10,4.37E+10,3.26E+09,193457.7,170112.9,12686.79,1278603,1124312,83849.69,1-Apr-08,4,2,1,2008
Kalar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Penjwin,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Al-Daur,Salah al-Din,3.67E+08,1.00E+09,0,0,3.67E+08,1.00E+09,3.19E+07,3.21E+07,0,0,5.23E+07,0,713.3476,14912.55,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,3.98E+09,3.44E+09,3.88E+08,4.00E+09,3.46E+09,3.90E+08,0,0,0,0,0,0,6.52E+09,5.63E+09,6.35E+08,0,0,0,88990.11,76823.95,8666.361,1860341,1606007,181170.5,1-Jun-08,6,2,1,2008
Al-Salman,Muthanna,1.65E+09,1.65E+09,0,0,1.65E+09,1.65E+09,9.28E+08,9.29E+08,8.43E+08,8.56E+07,1.69E+09,1.71E+08,1650,3572.342,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,9.50E+10,8.35E+10,6.23E+09,9.50E+10,8.36E+10,6.23E+09,8.63E+10,7.58E+10,5.66E+09,8.76E+09,7.70E+09,5.75E+08,1.73E+11,1.52E+11,1.13E+10,1.75E+10,1.54E+10,1.15E+09,168848.6,148473.4,11072.95,365566.7,321453.2,23973.56,1-Apr-08,4,2,1,2008
Samarra,Salah al-Din,0,0,0,0,0,0,1.17E+08,1.17E+08,0,3.76E+07,8.19E+07,1.71E+08,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,1.34E+10,1.17E+10,1.73E+09,1.35E+10,1.17E+10,1.73E+09,0,0,0,4.33E+09,3.78E+09,5.57E+08,9.43E+09,8.23E+09,1.21E+09,1.97E+10,1.72E+10,2.53E+09,0,0,0,0,0,0,1-May-08,5,2,1,2008
Kifri,Diyala,6.18E+08,1.11E+09,1.06E+07,1.06E+07,6.08E+08,1.10E+09,0,177829.8,0,0,0,0,3028.844,10081.48,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,0,0,0,1.82E+07,1.60E+07,1193394,0,0,0,0,0,0,0,0,0,0,0,0,309949.2,272547.2,20326.21,1031663,907170.9,67655.6,1-Apr-08,4,2,1,2008
Falluja,Anbar,6074167,1.00E+09,0,0,6074167,1.00E+09,1.32E+08,1.32E+08,6.64E+07,6.53E+07,2.73E+08,1.31E+08,1023.307,678.02,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,1.64E+10,1.42E+10,1.60E+09,1.64E+10,1.42E+10,1.60E+09,8.28E+09,7.15E+09,8.06E+08,8.15E+09,7.03E+09,7.93E+08,3.41E+10,2.94E+10,3.32E+09,1.63E+10,1.41E+10,1.59E+09,127657.5,110205,12432.01,84583,73019.34,8237.172,1-Jun-08,6,2,1,2008
Al-Shatra,Thi-Qar,2.41E+08,5.50E+08,0,0,2.41E+08,5.50E+08,1.41E+07,1.43E+07,0,0,0,0,499.995,15903.39,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,1.76E+09,1.52E+09,1.71E+08,1.78E+09,1.54E+09,1.73E+08,0,0,0,0,0,0,0,0,0,0,0,0,62374.38,53846.94,6074.37,1983948,1712715,193208.1,1-Jun-08,6,2,1,2008
